Significant	p-value	#NAME?	Log2 FC	PG.ProteinAccessions	PG.Genes	PG.ProteinDescriptions	PG.UniProtIds	PG.ProteinNames	Symbol color	Symbol type	Symbol size	Show label	Lyso	Count IP-D620N; Quant-pep>1	Count IP-WT; Quant-pep>1	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	Comparison
	0.047689047	1.321581359	-0.318259811	A1L314	Mpeg1	Macrophage-expressed gene 1 protein	A1L314	MPEG1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	20.7612915	20.32167053	20.92168236	20.38532448	20.6709938	20.92896652	20.82285309	21.16334534	20.7265873	21.01050949	1
	0.066853479	1.174875985	-0.319438171	A2A5Z6	Smurf2	E3 ubiquitin-protein ligase SMURF2	A2A5Z6	SMUF2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.90647602	14.4059124	14.99683094	14.41960049	14.57965279	15.26361656	14.75251675	15.03030109	14.85408783	15.00514126	1
+	0.000110643	3.956075149	1.134241486	A2A8L5	Ptprf	Receptor-type tyrosine-protein phosphatase F	A2A8L5	PTPRF_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.28984642	18.72707748	19.33577728	19.1648159	18.87678528	17.93819046	18.24956703	18.10419846	17.62473488	17.80640411	1
	0.115582646	0.937107366	-0.357160378	A2A8Z1	Osbpl9	Oxysterol-binding protein-related protein 9	A2A8Z1	OSBL9_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.54199028	15.78406143	16.72497559	16.10470963	15.93893147	16.76780319	16.50195503	16.76651764	16.58353424	16.26066017	1
	0.146915254	0.832933111	-0.301241302	A2A9C3	Szt2	KICSTOR complex protein SZT2	A2A9C3	SZT2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.84387016	17.08022308	17.99049187	17.54935837	17.75868034	18.15578651	17.69740486	18.21324921	17.82832718	17.83406258	1
	0.230297545	0.637710691	-0.254267502	A2AFS3	Elapor1	Endosome/lysosome-associated apoptosis and autophagy regulator 1	A2AFS3	ELAP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.00091743	18.11664391	18.89196014	18.73089981	18.68876839	19.01164627	18.99627113	19.19724655	19.02214813	18.4732151	1
	0.088060163	1.055220517	-0.65123539	A2AJ15	Man1b1	"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase"	A2AJ15	MA1B1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.17610168	15.5284462	17.19683838	16.82242393	15.99177837	17.13882065	17.18235207	17.22884941	17.25741196	17.16433144	1
+	0.001527477	2.816025224	1.104641151	A2ALS5	Rap1gap	Rap1 GTPase-activating protein 1	A2ALS5	RPGP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	3	15.24983597	14.75479507	15.37435627	15.16345406	14.75158024	13.68987751	14.68700695	13.85133457	13.97536755	13.56722927	1
+	0.000798059	3.097965271	1.161550522	A2ARV4	Lrp2	Low-density lipoprotein receptor-related protein 2	A2ARV4	LRP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.77548409	19.19416428	19.79555321	19.40228271	18.97102356	18.1348362	18.69487953	18.49539948	18.19805717	17.80758286	1
	0.017032155	1.768730391	-0.755942345	A2AVA0	Svep1	"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1"	A2AVA0	SVEP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.6616993	15.43067169	15.98239613	16.58315277	16.25343513	16.88556862	16.82242775	17.33857536	16.64229965	17.00219536	1
